01/05/2020 19:01:45.470,1.06167,1.06169
01/05/2020 19:01:45.970,1.06169,1.06171
01/05/2020 19:01:46.470,1.06168,1.06171
01/05/2020 19:01:46.720,1.06166,1.06168
01/05/2020 19:01:46.970,1.06165,1.06166
01/05/2020 19:01:47.237,1.06165,1.06169
01/05/2020 19:01:47.487,1.06168,1.06169
01/05/2020 19:01:47.720,1.06165,1.06167
01/05/2020 19:01:47.970,1.06166,1.06168
01/05/2020 19:01:48.220,1.06167,1.06169
01/05/2020 19:01:48.470,1.06167,1.06170
01/05/2020 19:01:48.720,1.06169,1.06170
01/05/2020 19:01:48.970,1.06169,1.06171
01/05/2020 19:01:49.220,1.06170,1.06173
01/05/2020 19:01:49.470,1.06171,1.06173
01/05/2020 19:01:49.970,1.06168,1.06172
01/05/2020 19:01:50.220,1.06169,1.06171
01/05/2020 19:01:50.470,1.06171,1.06174
01/05/2020 19:01:50.720,1.06168,1.06172
01/05/2020 19:01:50.970,1.06167,1.06172
01/05/2020 19:01:51.487,1.06167,1.06170
01/05/2020 19:01:51.737,1.06177,1.06180
01/05/2020 19:01:51.987,1.06179,1.06182
01/05/2020 19:01:52.220,1.06178,1.06182
01/05/2020 19:01:52.720,1.06179,1.06182
01/05/2020 19:01:52.987,1.06178,1.06182
01/05/2020 19:01:53.487,1.06177,1.06180
01/05/2020 19:01:53.737,1.06174,1.06178
01/05/2020 19:01:53.970,1.06175,1.06179
01/05/2020 19:01:54.220,1.06178,1.06180
01/05/2020 19:01:54.470,1.06176,1.06179
01/05/2020 19:01:54.720,1.06175,1.06177
01/05/2020 19:01:54.970,1.06174,1.06179
01/05/2020 19:01:55.220,1.06174,1.06178
01/05/2020 19:01:55.470,1.06176,1.06180
01/05/2020 19:01:55.737,1.06173,1.06178
01/05/2020 19:01:55.987,1.06175,1.06179
01/05/2020 19:01:56.220,1.06174,1.06179
01/05/2020 19:01:56.487,1.06171,1.06172
01/05/2020 19:01:56.737,1.06169,1.06171
01/05/2020 19:01:56.987,1.06166,1.06171
01/05/2020 19:01:57.220,1.06167,1.06172
01/05/2020 19:01:57.720,1.06168,1.06173
01/05/2020 19:01:57.970,1.06167,1.06170
01/05/2020 19:01:58.720,1.06166,1.06170
01/05/2020 19:01:59.220,1.06165,1.06170
01/05/2020 19:01:59.470,1.06166,1.06170
01/05/2020 19:01:59.970,1.06166,1.06168
01/05/2020 19:02:00.220,1.06167,1.06171
01/05/2020 19:02:00.970,1.06168,1.06172
01/05/2020 19:02:01.220,1.06168,1.06171
01/05/2020 19:02:01.470,1.06168,1.06170
01/05/2020 19:02:01.720,1.06167,1.06170
01/05/2020 19:02:01.970,1.06167,1.06172
01/05/2020 19:02:02.220,1.06166,1.06170
01/05/2020 19:02:02.470,1.06167,1.06170
01/05/2020 19:02:02.720,1.06165,1.06170
01/05/2020 19:02:02.987,1.06166,1.06171
01/05/2020 19:02:03.220,1.06167,1.06171
01/05/2020 19:02:03.487,1.06171,1.06172
01/05/2020 19:02:03.737,1.06169,1.06174
01/05/2020 19:02:04.220,1.06169,1.06173
01/05/2020 19:02:04.470,1.06169,1.06174
01/05/2020 19:02:05.720,1.06171,1.06175
01/05/2020 19:02:05.970,1.06174,1.06175
01/05/2020 19:02:06.237,1.06171,1.06176
01/05/2020 19:02:06.487,1.06175,1.06179
01/05/2020 19:02:06.970,1.06174,1.06179
01/05/2020 19:02:07.237,1.06172,1.06175
01/05/2020 19:02:07.470,1.06170,1.06175
01/05/2020 19:02:07.720,1.06170,1.06174
01/05/2020 19:02:08.220,1.06169,1.06173
01/05/2020 19:02:08.720,1.06169,1.06174
01/05/2020 19:02:09.970,1.06170,1.06175
01/05/2020 19:02:10.470,1.06169,1.06172
01/05/2020 19:02:10.720,1.06170,1.06174
01/05/2020 19:02:11.720,1.06169,1.06174
01/05/2020 19:02:12.220,1.06170,1.06174
01/05/2020 19:02:13.220,1.06172,1.06175
01/05/2020 19:02:13.487,1.06175,1.06177
01/05/2020 19:02:13.737,1.06181,1.06185
01/05/2020 19:02:13.987,1.06186,1.06190
01/05/2020 19:02:14.237,1.06187,1.06189
01/05/2020 19:02:14.487,1.06188,1.06190
01/05/2020 19:02:14.987,1.06183,1.06187
01/05/2020 19:02:15.237,1.06182,1.06188
01/05/2020 19:02:15.470,1.06181,1.06185
01/05/2020 19:02:15.720,1.06180,1.06183
01/05/2020 19:02:15.970,1.06181,1.06183
01/05/2020 19:02:16.470,1.06181,1.06185
01/05/2020 19:02:17.470,1.06180,1.06185
01/05/2020 19:02:17.720,1.06180,1.06184
01/05/2020 19:02:17.987,1.06177,1.06179
01/05/2020 19:02:18.237,1.06171,1.06175
01/05/2020 19:02:18.470,1.06173,1.06175
01/05/2020 19:02:18.720,1.06172,1.06175
01/05/2020 19:02:18.987,1.06171,1.06173
01/05/2020 19:02:19.237,1.06170,1.06173
01/05/2020 19:02:19.487,1.06167,1.06170
01/05/2020 19:02:19.737,1.06166,1.06170
01/05/2020 19:02:19.970,1.06167,1.06170
01/05/2020 19:02:20.470,1.06170,1.06171
01/05/2020 19:02:20.720,1.06169,1.06171
01/05/2020 19:02:20.970,1.06167,1.06170
01/05/2020 19:02:21.470,1.06168,1.06171
01/05/2020 19:02:21.720,1.06172,1.06173
01/05/2020 19:02:21.970,1.06169,1.06173
01/05/2020 19:02:22.470,1.06174,1.06175
01/05/2020 19:02:22.987,1.06173,1.06174
01/05/2020 19:02:25.220,1.06170,1.06174
01/05/2020 19:02:25.487,1.06180,1.06182
01/05/2020 19:02:25.737,1.06181,1.06186
01/05/2020 19:02:25.987,1.06170,1.06171
01/05/2020 19:02:26.237,1.06167,1.06171
01/05/2020 19:02:26.487,1.06166,1.06170
01/05/2020 19:02:26.737,1.06167,1.06170
01/05/2020 19:02:26.987,1.06164,1.06167
01/05/2020 19:02:27.237,1.06163,1.06168
01/05/2020 19:02:27.470,1.06165,1.06169
01/05/2020 19:02:27.720,1.06166,1.06170
01/05/2020 19:02:28.720,1.06167,1.06170
01/05/2020 19:02:28.970,1.06167,1.06172
01/05/2020 19:02:29.220,1.06167,1.06171
01/05/2020 19:02:29.737,1.06166,1.06170
01/05/2020 19:02:29.970,1.06165,1.06170
01/05/2020 19:02:30.220,1.06165,1.06169
01/05/2020 19:02:30.737,1.06166,1.06169
01/05/2020 19:02:30.987,1.06168,1.06173
01/05/2020 19:02:31.237,1.06169,1.06173
01/05/2020 19:02:32.237,1.06175,1.06176
01/05/2020 19:02:32.487,1.06173,1.06177
01/05/2020 19:02:32.737,1.06173,1.06176
01/05/2020 19:02:32.970,1.06173,1.06175
01/05/2020 19:02:34.237,1.06173,1.06174
01/05/2020 19:02:34.470,1.06172,1.06173
01/05/2020 19:02:35.970,1.06173,1.06174
01/05/2020 19:02:36.220,1.06173,1.06176
01/05/2020 19:02:36.987,1.06175,1.06178
01/05/2020 19:02:37.970,1.06175,1.06179
01/05/2020 19:02:38.237,1.06178,1.06180
01/05/2020 19:02:38.487,1.06179,1.06183
01/05/2020 19:02:38.970,1.06179,1.06182
01/05/2020 19:02:39.487,1.06178,1.06179
01/05/2020 19:02:39.737,1.06173,1.06177
01/05/2020 19:02:39.970,1.06173,1.06176
01/05/2020 19:02:40.470,1.06173,1.06175
01/05/2020 19:02:40.720,1.06175,1.06176
01/05/2020 19:02:40.987,1.06178,1.06179
01/05/2020 19:02:41.237,1.06179,1.06180
01/05/2020 19:02:41.470,1.06177,1.06180
01/05/2020 19:02:41.970,1.06176,1.06180
01/05/2020 19:02:42.220,1.06178,1.06182
01/05/2020 19:02:42.487,1.06179,1.06182
01/05/2020 19:02:42.737,1.06180,1.06184
01/05/2020 19:02:42.970,1.06181,1.06186
01/05/2020 19:02:43.470,1.06182,1.06186
01/05/2020 19:02:43.720,1.06183,1.06187
01/05/2020 19:02:43.970,1.06183,1.06186
01/05/2020 19:02:44.220,1.06183,1.06187
01/05/2020 19:02:44.470,1.06182,1.06186
01/05/2020 19:02:44.720,1.06183,1.06186
01/05/2020 19:02:44.970,1.06182,1.06186
01/05/2020 19:02:45.220,1.06182,1.06187
01/05/2020 19:02:45.487,1.06182,1.06184
01/05/2020 19:02:45.737,1.06181,1.06184
01/05/2020 19:02:45.970,1.06182,1.06185
01/05/2020 19:02:46.470,1.06182,1.06186
01/05/2020 19:02:47.970,1.06183,1.06186
01/05/2020 19:02:49.237,1.06185,1.06188
01/05/2020 19:02:49.470,1.06186,1.06188
01/05/2020 19:02:49.720,1.06183,1.06187
01/05/2020 19:02:51.487,1.06182,1.06186
01/05/2020 19:02:51.737,1.06181,1.06183
01/05/2020 19:02:52.720,1.06178,1.06183
01/05/2020 19:02:53.470,1.06180,1.06183
01/05/2020 19:02:53.720,1.06178,1.06183
01/05/2020 19:02:54.470,1.06178,1.06182
01/05/2020 19:02:55.487,1.06177,1.06180
01/05/2020 19:02:55.720,1.06174,1.06179
01/05/2020 19:02:55.970,1.06173,1.06177
01/05/2020 19:02:56.220,1.06175,1.06179
01/05/2020 19:02:56.470,1.06176,1.06180
01/05/2020 19:02:57.470,1.06176,1.06179
01/05/2020 19:02:58.487,1.06174,1.06177
01/05/2020 19:02:58.737,1.06170,1.06173
01/05/2020 19:02:59.470,1.06169,1.06173
01/05/2020 19:02:59.970,1.06170,1.06174
01/05/2020 19:03:00.220,1.06170,1.06173
01/05/2020 19:03:00.720,1.06170,1.06172
01/05/2020 19:03:01.487,1.06169,1.06172
01/05/2020 19:03:01.737,1.06165,1.06168
01/05/2020 19:03:01.970,1.06165,1.06169
01/05/2020 19:03:02.220,1.06164,1.06167
01/05/2020 19:03:02.470,1.06162,1.06165
01/05/2020 19:03:02.970,1.06162,1.06166
01/05/2020 19:03:03.737,1.06163,1.06166
01/05/2020 19:03:03.987,1.06163,1.06168
01/05/2020 19:03:04.470,1.06163,1.06167
01/05/2020 19:03:04.720,1.06163,1.06166
01/05/2020 19:03:04.970,1.06163,1.06168
01/05/2020 19:03:05.220,1.06163,1.06167
01/05/2020 19:03:05.720,1.06163,1.06168
01/05/2020 19:03:05.970,1.06162,1.06166
01/05/2020 19:03:06.220,1.06161,1.06163
01/05/2020 19:03:06.470,1.06159,1.06164
01/05/2020 19:03:07.220,1.06158,1.06163
01/05/2020 19:03:07.470,1.06158,1.06162
01/05/2020 19:03:07.970,1.06157,1.06160
01/05/2020 19:03:08.470,1.06157,1.06161
01/05/2020 19:03:08.720,1.06157,1.06162
01/05/2020 19:03:08.970,1.06158,1.06161
01/05/2020 19:03:10.220,1.06157,1.06161
01/05/2020 19:03:11.237,1.06155,1.06159
01/05/2020 19:03:11.470,1.06156,1.06159
01/05/2020 19:03:11.720,1.06154,1.06159
01/05/2020 19:03:11.987,1.06155,1.06157
01/05/2020 19:03:12.470,1.06154,1.06155
01/05/2020 19:03:12.720,1.06152,1.06156
01/05/2020 19:03:13.220,1.06152,1.06157
01/05/2020 19:03:13.987,1.06156,1.06158
01/05/2020 19:03:14.220,1.06157,1.06161
01/05/2020 19:03:14.487,1.06155,1.06157
01/05/2020 19:03:14.720,1.06152,1.06155
01/05/2020 19:03:14.970,1.06152,1.06156
01/05/2020 19:03:15.220,1.06152,1.06155
01/05/2020 19:03:15.470,1.06153,1.06157
01/05/2020 19:03:15.720,1.06153,1.06155
01/05/2020 19:03:15.970,1.06153,1.06156
01/05/2020 19:03:16.220,1.06151,1.06155
01/05/2020 19:03:16.470,1.06149,1.06151
01/05/2020 19:03:16.720,1.06149,1.06150
01/05/2020 19:03:17.470,1.06149,1.06151
01/05/2020 19:03:17.720,1.06149,1.06152
01/05/2020 19:03:17.970,1.06149,1.06154
01/05/2020 19:03:18.970,1.06148,1.06152
01/05/2020 19:03:19.220,1.06147,1.06152
01/05/2020 19:03:20.220,1.06149,1.06153
01/05/2020 19:03:20.470,1.06152,1.06156
01/05/2020 19:03:20.720,1.06151,1.06156
01/05/2020 19:03:20.970,1.06153,1.06155
01/05/2020 19:03:21.220,1.06152,1.06155
01/05/2020 19:03:21.470,1.06151,1.06154
01/05/2020 19:03:22.220,1.06151,1.06155
01/05/2020 19:03:22.487,1.06154,1.06156
01/05/2020 19:03:22.737,1.06156,1.06159
01/05/2020 19:03:22.987,1.06158,1.06160
01/05/2020 19:03:23.220,1.06157,1.06161
01/05/2020 19:03:23.470,1.06159,1.06161
01/05/2020 19:03:23.720,1.06157,1.06161
01/05/2020 19:03:23.970,1.06157,1.06160
01/05/2020 19:03:24.470,1.06155,1.06159
01/05/2020 19:03:24.970,1.06154,1.06159
01/05/2020 19:03:25.220,1.06153,1.06158
01/05/2020 19:03:25.970,1.06160,1.06162
01/05/2020 19:03:26.237,1.06160,1.06164
01/05/2020 19:03:26.720,1.06158,1.06160
01/05/2020 19:03:26.987,1.06156,1.06159
01/05/2020 19:03:27.220,1.06157,1.06159
01/05/2020 19:03:27.470,1.06158,1.06162
01/05/2020 19:03:28.220,1.06158,1.06163
01/05/2020 19:03:28.487,1.06158,1.06162
01/05/2020 19:03:28.970,1.06157,1.06162
01/05/2020 19:03:29.487,1.06156,1.06157
01/05/2020 19:03:29.720,1.06151,1.06154
01/05/2020 19:03:29.970,1.06149,1.06154
01/05/2020 19:03:30.220,1.06150,1.06154
01/05/2020 19:03:30.470,1.06151,1.06154
01/05/2020 19:03:31.720,1.06151,1.06155
01/05/2020 19:03:32.470,1.06151,1.06154
01/05/2020 19:03:32.720,1.06150,1.06154
01/05/2020 19:03:34.720,1.06149,1.06154
01/05/2020 19:03:36.470,1.06150,1.06154
01/05/2020 19:03:37.220,1.06149,1.06154
01/05/2020 19:03:37.470,1.06149,1.06153
01/05/2020 19:03:37.720,1.06148,1.06153
01/05/2020 19:03:37.970,1.06150,1.06153
01/05/2020 19:03:38.220,1.06149,1.06153
01/05/2020 19:03:38.470,1.06148,1.06153
01/05/2020 19:03:38.720,1.06148,1.06152
01/05/2020 19:03:39.970,1.06149,1.06152
01/05/2020 19:03:40.220,1.06148,1.06152
01/05/2020 19:03:40.470,1.06150,1.06153
01/05/2020 19:03:40.970,1.06148,1.06152
01/05/2020 19:03:41.470,1.06149,1.06152
01/05/2020 19:03:41.720,1.06148,1.06152
01/05/2020 19:03:44.720,1.06147,1.06151
01/05/2020 19:03:46.470,1.06148,1.06151
01/05/2020 19:03:47.237,1.06147,1.06148
01/05/2020 19:03:47.487,1.06141,1.06144
01/05/2020 19:03:47.720,1.06140,1.06142
01/05/2020 19:03:47.970,1.06138,1.06141
01/05/2020 19:03:48.220,1.06138,1.06140
01/05/2020 19:03:48.487,1.06137,1.06140
01/05/2020 19:03:48.970,1.06137,1.06139
01/05/2020 19:03:49.220,1.06137,1.06140
01/05/2020 19:03:50.720,1.06136,1.06140
01/05/2020 19:03:51.220,1.06137,1.06139
01/05/2020 19:03:51.470,1.06136,1.06139
01/05/2020 19:03:51.720,1.06134,1.06138
01/05/2020 19:03:51.970,1.06136,1.06139
01/05/2020 19:03:52.470,1.06135,1.06139
01/05/2020 19:03:52.970,1.06134,1.06137
01/05/2020 19:03:53.470,1.06131,1.06135
01/05/2020 19:03:53.987,1.06135,1.06136
01/05/2020 19:03:54.220,1.06136,1.06139
01/05/2020 19:03:54.720,1.06134,1.06138
01/05/2020 19:03:54.970,1.06132,1.06135
01/05/2020 19:03:55.220,1.06131,1.06133
01/05/2020 19:03:55.470,1.06130,1.06133
01/05/2020 19:03:55.720,1.06129,1.06133
01/05/2020 19:03:55.970,1.06128,1.06132
01/05/2020 19:03:56.220,1.06129,1.06131
01/05/2020 19:03:56.470,1.06129,1.06132
01/05/2020 19:03:56.720,1.06127,1.06129
01/05/2020 19:03:57.470,1.06128,1.06129
01/05/2020 19:03:57.970,1.06129,1.06130
01/05/2020 19:03:58.220,1.06130,1.06132
01/05/2020 19:03:58.470,1.06131,1.06132
01/05/2020 19:03:58.737,1.06132,1.06134
01/05/2020 19:03:58.987,1.06135,1.06139
01/05/2020 19:03:59.470,1.06133,1.06136
01/05/2020 19:03:59.720,1.06132,1.06135
01/05/2020 19:03:59.987,1.06131,1.06134
01/05/2020 19:04:00.237,1.06131,1.06132
01/05/2020 19:04:00.470,1.06130,1.06134
01/05/2020 19:04:00.720,1.06129,1.06133
01/05/2020 19:04:00.970,1.06128,1.06132
01/05/2020 19:04:01.220,1.06127,1.06131
01/05/2020 19:04:01.470,1.06127,1.06130
01/05/2020 19:04:01.720,1.06127,1.06131
01/05/2020 19:04:01.970,1.06132,1.06133
01/05/2020 19:04:02.237,1.06135,1.06138
01/05/2020 19:04:02.470,1.06136,1.06139
01/05/2020 19:04:02.720,1.06135,1.06139
01/05/2020 19:04:03.220,1.06134,1.06138
01/05/2020 19:04:03.487,1.06131,1.06135
01/05/2020 19:04:03.720,1.06134,1.06136
01/05/2020 19:04:03.970,1.06135,1.06136
01/05/2020 19:04:04.237,1.06131,1.06133
01/05/2020 19:04:04.470,1.06130,1.06133
01/05/2020 19:04:05.220,1.06130,1.06132
01/05/2020 19:04:05.470,1.06130,1.06133
01/05/2020 19:04:06.470,1.06130,1.06132
01/05/2020 19:04:06.720,1.06130,1.06133
01/05/2020 19:04:07.220,1.06130,1.06132
01/05/2020 19:04:07.470,1.06130,1.06131
01/05/2020 19:04:07.970,1.06130,1.06132
01/05/2020 19:04:08.470,1.06131,1.06132
01/05/2020 19:04:10.470,1.06130,1.06132
01/05/2020 19:04:10.970,1.06133,1.06135
01/05/2020 19:04:11.237,1.06138,1.06140
01/05/2020 19:04:11.487,1.06137,1.06139
01/05/2020 19:04:11.720,1.06136,1.06139
01/05/2020 19:04:11.970,1.06137,1.06138
01/05/2020 19:04:12.720,1.06137,1.06139
01/05/2020 19:04:13.470,1.06141,1.06142
01/05/2020 19:04:13.720,1.06140,1.06142
01/05/2020 19:04:13.987,1.06126,1.06130
01/05/2020 19:04:14.220,1.06120,1.06121
01/05/2020 19:04:14.970,1.06120,1.06122
01/05/2020 19:04:15.220,1.06121,1.06122
01/05/2020 19:04:15.470,1.06120,1.06122
01/05/2020 19:04:15.720,1.06120,1.06123
01/05/2020 19:04:15.970,1.06120,1.06122
01/05/2020 19:04:16.470,1.06121,1.06123
01/05/2020 19:04:16.737,1.06123,1.06125
01/05/2020 19:04:16.987,1.06121,1.06125
01/05/2020 19:04:18.237,1.06126,1.06127
01/05/2020 19:04:18.737,1.06124,1.06126
01/05/2020 19:04:18.970,1.06121,1.06125
01/05/2020 19:04:19.237,1.06120,1.06124
01/05/2020 19:04:19.487,1.06121,1.06124
01/05/2020 19:04:19.720,1.06120,1.06124
01/05/2020 19:04:19.970,1.06121,1.06123
01/05/2020 19:04:20.220,1.06119,1.06123
01/05/2020 19:04:20.470,1.06119,1.06122
01/05/2020 19:04:20.970,1.06119,1.06123
01/05/2020 19:04:21.470,1.06120,1.06124
01/05/2020 19:04:21.720,1.06119,1.06124
01/05/2020 19:04:21.970,1.06119,1.06123
01/05/2020 19:04:22.220,1.06122,1.06123
01/05/2020 19:04:22.470,1.06121,1.06123
01/05/2020 19:04:22.720,1.06119,1.06124
01/05/2020 19:04:23.220,1.06120,1.06124
01/05/2020 19:04:23.970,1.06121,1.06124
01/05/2020 19:04:24.720,1.06122,1.06124
01/05/2020 19:04:24.970,1.06123,1.06125
01/05/2020 19:04:25.220,1.06121,1.06125
01/05/2020 19:04:25.720,1.06120,1.06125
01/05/2020 19:04:25.970,1.06120,1.06124
01/05/2020 19:04:26.220,1.06120,1.06123
01/05/2020 19:04:26.470,1.06121,1.06125
01/05/2020 19:04:26.720,1.06120,1.06125
01/05/2020 19:04:26.970,1.06120,1.06124
01/05/2020 19:04:27.737,1.06119,1.06120
01/05/2020 19:04:27.987,1.06111,1.06112
01/05/2020 19:04:28.220,1.06115,1.06116
01/05/2020 19:04:28.470,1.06114,1.06116
01/05/2020 19:04:28.720,1.06115,1.06116
01/05/2020 19:04:28.970,1.06114,1.06116
01/05/2020 19:04:29.220,1.06114,1.06117
01/05/2020 19:04:29.470,1.06114,1.06116
01/05/2020 19:04:29.720,1.06113,1.06116
01/05/2020 19:04:29.970,1.06114,1.06116
01/05/2020 19:04:30.487,1.06112,1.06117
01/05/2020 19:04:30.737,1.06123,1.06125
01/05/2020 19:04:32.970,1.06122,1.06125
01/05/2020 19:04:33.220,1.06121,1.06125
01/05/2020 19:04:33.720,1.06119,1.06123
01/05/2020 19:04:33.970,1.06120,1.06123
01/05/2020 19:04:34.720,1.06119,1.06123
01/05/2020 19:04:35.720,1.06119,1.06122
01/05/2020 19:04:36.720,1.06119,1.06123
01/05/2020 19:04:36.970,1.06120,1.06123
01/05/2020 19:04:39.470,1.06119,1.06123
01/05/2020 19:04:39.970,1.06117,1.06121
01/05/2020 19:04:40.220,1.06117,1.06120
01/05/2020 19:04:40.470,1.06116,1.06120
01/05/2020 19:04:40.970,1.06117,1.06120
01/05/2020 19:04:41.970,1.06116,1.06119
01/05/2020 19:04:42.237,1.06115,1.06118
01/05/2020 19:04:42.470,1.06117,1.06119
01/05/2020 19:04:42.720,1.06117,1.06120
01/05/2020 19:04:43.970,1.06116,1.06120
01/05/2020 19:04:44.220,1.06115,1.06119
01/05/2020 19:04:44.470,1.06114,1.06118
01/05/2020 19:04:44.720,1.06116,1.06118
01/05/2020 19:04:44.970,1.06115,1.06118
01/05/2020 19:04:45.220,1.06115,1.06119
01/05/2020 19:04:47.470,1.06118,1.06119
01/05/2020 19:04:47.970,1.06117,1.06119
01/05/2020 19:04:48.220,1.06116,1.06119
01/05/2020 19:04:48.470,1.06119,1.06120
01/05/2020 19:04:49.470,1.06118,1.06119
01/05/2020 19:04:50.220,1.06117,1.06118
01/05/2020 19:04:50.487,1.06115,1.06116
01/05/2020 19:04:51.487,1.06118,1.06119
01/05/2020 19:04:51.720,1.06120,1.06121
01/05/2020 19:04:52.987,1.06121,1.06122
01/05/2020 19:04:53.220,1.06123,1.06125
01/05/2020 19:04:53.470,1.06123,1.06126
01/05/2020 19:04:54.470,1.06125,1.06126
01/05/2020 19:04:54.720,1.06124,1.06126
01/05/2020 19:04:55.220,1.06125,1.06126
01/05/2020 19:04:55.720,1.06127,1.06128
01/05/2020 19:04:55.987,1.06129,1.06131
01/05/2020 19:04:56.220,1.06132,1.06133
01/05/2020 19:04:56.470,1.06132,1.06134
01/05/2020 19:04:58.220,1.06133,1.06134
01/05/2020 19:04:58.720,1.06132,1.06134
01/05/2020 19:05:00.470,1.06133,1.06134
01/05/2020 19:05:00.970,1.06134,1.06135
01/05/2020 19:05:01.237,1.06137,1.06138
01/05/2020 19:05:01.470,1.06138,1.06140
01/05/2020 19:05:01.720,1.06139,1.06142
01/05/2020 19:05:02.237,1.06141,1.06143
01/05/2020 19:05:02.487,1.06141,1.06144
01/05/2020 19:05:06.720,1.06141,1.06143
01/05/2020 19:05:06.970,1.06139,1.06142
01/05/2020 19:05:10.470,1.06137,1.06142
01/05/2020 19:05:10.970,1.06137,1.06141
01/05/2020 19:05:12.470,1.06140,1.06142
01/05/2020 19:05:12.720,1.06141,1.06142
01/05/2020 19:05:12.970,1.06138,1.06142
01/05/2020 19:05:14.220,1.06139,1.06143
01/05/2020 19:05:15.220,1.06139,1.06144
01/05/2020 19:05:15.470,1.06140,1.06144
01/05/2020 19:05:15.720,1.06140,1.06145
01/05/2020 19:05:15.987,1.06141,1.06148
01/05/2020 19:05:16.237,1.06153,1.06158
01/05/2020 19:05:16.470,1.06153,1.06156
01/05/2020 19:05:16.720,1.06152,1.06155
01/05/2020 19:05:16.970,1.06151,1.06155
01/05/2020 19:05:17.237,1.06154,1.06157
01/05/2020 19:05:17.470,1.06155,1.06158
01/05/2020 19:05:17.737,1.06157,1.06159
01/05/2020 19:05:17.970,1.06157,1.06160
01/05/2020 19:05:18.220,1.06159,1.06160
01/05/2020 19:05:18.970,1.06156,1.06160
01/05/2020 19:05:19.220,1.06158,1.06161
01/05/2020 19:05:19.470,1.06159,1.06161
01/05/2020 19:05:19.720,1.06160,1.06161
01/05/2020 19:05:19.987,1.06160,1.06162
01/05/2020 19:05:20.237,1.06169,1.06170
01/05/2020 19:05:20.487,1.06167,1.06170
01/05/2020 19:05:21.220,1.06168,1.06169
01/05/2020 19:05:21.487,1.06164,1.06169
01/05/2020 19:05:21.720,1.06166,1.06169
01/05/2020 19:05:21.970,1.06167,1.06168
01/05/2020 19:05:22.220,1.06168,1.06170
01/05/2020 19:05:22.720,1.06167,1.06169
01/05/2020 19:05:23.487,1.06167,1.06170
01/05/2020 19:05:23.720,1.06167,1.06169
01/05/2020 19:05:25.220,1.06167,1.06168
01/05/2020 19:05:26.220,1.06167,1.06169
01/05/2020 19:05:26.970,1.06169,1.06170
01/05/2020 19:05:27.220,1.06168,1.06170
01/05/2020 19:05:27.470,1.06168,1.06171
01/05/2020 19:05:27.970,1.06167,1.06171
01/05/2020 19:05:28.970,1.06167,1.06170
01/05/2020 19:05:29.220,1.06167,1.06168
01/05/2020 19:05:29.487,1.06166,1.06167
01/05/2020 19:05:29.720,1.06165,1.06167
01/05/2020 19:05:30.237,1.06165,1.06166
01/05/2020 19:05:30.487,1.06164,1.06166
01/05/2020 19:05:30.720,1.06165,1.06166
01/05/2020 19:05:30.970,1.06164,1.06166
01/05/2020 19:05:31.220,1.06161,1.06164
01/05/2020 19:05:31.487,1.06158,1.06160
01/05/2020 19:05:31.737,1.06156,1.06157
01/05/2020 19:05:31.970,1.06155,1.06156
01/05/2020 19:05:32.470,1.06157,1.06158
01/05/2020 19:05:32.720,1.06158,1.06159
01/05/2020 19:05:32.970,1.06159,1.06160
01/05/2020 19:05:33.470,1.06157,1.06158
01/05/2020 19:05:33.737,1.06154,1.06156
01/05/2020 19:05:33.970,1.06155,1.06156
01/05/2020 19:05:34.220,1.06158,1.06159
01/05/2020 19:05:35.220,1.06157,1.06158
01/05/2020 19:05:35.470,1.06155,1.06156
01/05/2020 19:05:36.970,1.06154,1.06155
01/05/2020 19:05:37.220,1.06152,1.06154
01/05/2020 19:05:39.220,1.06152,1.06155
01/05/2020 19:05:39.470,1.06153,1.06155
01/05/2020 19:05:40.220,1.06154,1.06155
01/05/2020 19:05:40.470,1.06152,1.06155
01/05/2020 19:05:40.720,1.06151,1.06155
01/05/2020 19:05:42.470,1.06152,1.06155
01/05/2020 19:05:42.720,1.06153,1.06155
01/05/2020 19:05:43.237,1.06153,1.06156
01/05/2020 19:05:43.487,1.06160,1.06163
01/05/2020 19:05:43.720,1.06160,1.06164
01/05/2020 19:05:43.970,1.06161,1.06164
01/05/2020 19:05:44.470,1.06162,1.06165
01/05/2020 19:05:44.720,1.06162,1.06166
01/05/2020 19:05:44.987,1.06167,1.06171
01/05/2020 19:05:45.220,1.06167,1.06169
01/05/2020 19:05:45.720,1.06166,1.06168
01/05/2020 19:05:45.970,1.06165,1.06167
01/05/2020 19:05:46.470,1.06166,1.06168
01/05/2020 19:05:46.737,1.06167,1.06169
01/05/2020 19:05:46.987,1.06169,1.06170
01/05/2020 19:05:47.220,1.06168,1.06170
01/05/2020 19:05:47.737,1.06170,1.06171
01/05/2020 19:05:47.970,1.06172,1.06173
01/05/2020 19:05:49.220,1.06171,1.06173
01/05/2020 19:05:49.720,1.06173,1.06174
01/05/2020 19:05:51.220,1.06172,1.06173
01/05/2020 19:05:51.720,1.06170,1.06173
01/05/2020 19:05:52.470,1.06169,1.06172
01/05/2020 19:05:52.720,1.06169,1.06171
01/05/2020 19:05:52.987,1.06167,1.06171
01/05/2020 19:05:53.237,1.06164,1.06168
01/05/2020 19:05:53.487,1.06163,1.06167
01/05/2020 19:05:54.470,1.06164,1.06167
01/05/2020 19:05:55.220,1.06163,1.06166
01/05/2020 19:05:55.720,1.06162,1.06166
01/05/2020 19:05:56.237,1.06161,1.06163
01/05/2020 19:05:56.470,1.06160,1.06164
01/05/2020 19:05:56.970,1.06162,1.06165
